timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781895548013,84,btc-updown-5m-1781895300,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.95_phase_accumulate_pnl_proj_+0.90_tape_$109/24_xc3,true,26.4714,51,83.00,63058.8192,2.113404,-0.053724,-0.175555,63011.2621,47.5571,0.075474,0.9300,0.9400,0.0600,0.0700,48.90053491,0.00000000,0.00000000,48.0000,0.0000,0.0000,-48.0000,45.4775,-2.5225
1781895551090,84,btc-updown-5m-1781895300,BUY,UP,5.21462971,usd,5.48908390,5.2146,0.9500,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.94_phase_accumulate_pnl_proj_+1.41_tape_$414/26_xc3,true,26.4714,48,84.00,63057.2944,-1.264554,-0.157238,-0.020507,63011.2621,46.0324,0.073054,0.9100,0.9500,0.0500,0.0700,57.41117321,0.00000000,0.00000000,56.0000,0.0000,0.0000,-56.0000,52.2442,-3.7558
1781895563354,84,btc-updown-5m-1781895300,BUY,UP,5.92417896,usd,5.98401915,5.9242,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.22_phase_accumulate_pnl_proj_+1.69_tape_$463/21_xc3,true,26.4714,36,88.00,63056.7121,-0.479301,-0.070153,0.005996,63011.2621,45.4501,0.072130,0.9700,0.9900,0.0200,0.0300,62.90025711,0.00000000,0.00000000,61.2146,0.0000,0.0000,-61.2146,61.0132,-0.2014
1781895779053,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,9.19540230,8.0000,0.8700,j_final_seal_taker_down_fill_0.87_ask_0.88_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$390/22_xc0,true,26.8357,120,60.00,63001.5971,0.747978,0.368754,-0.022876,63054.1390,-52.5419,-0.083328,0.1300,0.1400,0.8700,0.8800,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781895785438,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,8.79120879,8.0000,0.9100,j_final_seal_taker_down_fill_0.91_ask_0.91_gap_z_-1.36_phase_accumulate_pnl_proj_+1.20_tape_$402/30_xc0,true,26.8357,116,61.33,63003.4591,0.965239,0.228100,-0.260674,63054.1390,-50.6799,-0.080375,0.0900,0.1000,0.9000,0.9100,0.00000000,9.19540230,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.2759,0.2759
1781895788444,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,8.79120879,8.0000,0.9100,j_final_seal_taker_down_fill_0.91_ask_0.91_gap_z_-1.37_phase_accumulate_pnl_proj_+1.99_tape_$169/22_xc0,true,26.8357,111,63.00,63004.2224,0.991458,0.247755,-0.041654,63054.1390,-49.9166,-0.079165,0.0900,0.1000,0.9000,0.9100,0.00000000,17.98661109,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.1879,0.1879
1781895791470,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,8.69565217,8.0000,0.9200,j_final_seal_taker_down_fill_0.92_ask_0.93_gap_z_-1.49_phase_accumulate_pnl_proj_+2.78_tape_$59/19_xc0,true,26.8357,108,64.00,63000.5851,0.250814,-0.116010,-0.318667,63054.1390,-53.5539,-0.084933,0.0800,0.0900,0.9200,0.9300,0.00000000,26.77781988,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.6356,0.6356
1781895794523,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.61_phase_accumulate_pnl_proj_+3.47_tape_$369/38_xc0,true,26.8357,107,64.33,62996.4280,-0.095743,-0.419857,-0.303442,63054.1390,-57.7110,-0.091526,0.0600,0.0700,0.9400,0.9500,0.00000000,35.47347206,0.00000000,32.0000,0.0000,0.0000,-32.0000,33.3451,1.3451
1781895797601,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.68_phase_accumulate_pnl_proj_+3.98_tape_$601/38_xc0,true,26.8357,102,66.00,62995.4320,-0.302976,-0.400610,0.001309,63054.1390,-58.7069,-0.093106,0.0500,0.0600,0.9500,0.9600,0.00000000,43.98411035,0.00000000,40.0000,0.0000,0.0000,-40.0000,41.7849,1.7849
1781895800619,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.77_phase_accumulate_pnl_proj_+4.41_tape_$400/28_xc0,true,26.8357,99,67.00,62993.1621,-0.594047,-0.467521,0.098358,63054.1390,-60.9769,-0.096706,0.0700,0.0800,0.9200,0.9500,0.00000000,52.40516298,0.00000000,48.0000,0.0000,0.0000,-48.0000,48.2127,0.2127
1781895823537,85,btc-updown-5m-1781895600,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.78_phase_accumulate_pnl_proj_+4.83_tape_$570/29_xc0,true,26.8357,78,74.00,62999.6528,-0.025094,-0.303877,-0.490844,63054.1390,-54.4862,-0.086412,0.0500,0.0600,0.9500,0.9600,0.00000000,60.82621562,0.00000000,56.0000,0.0000,0.0000,-56.0000,57.7849,1.7849
1781896079193,86,btc-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.45_phase_accumulate_pnl_proj_+0.00_tape_$416/19_xc1,true,29.7786,120,60.00,62984.8146,-0.321472,-0.144577,0.014314,63046.0837,-61.2692,-0.097182,0.0400,0.0500,0.9600,0.9700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781896082271,86,btc-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.45_phase_accumulate_pnl_proj_+0.33_tape_$97/11_xc1,true,29.7786,117,61.00,62985.8823,-0.398167,-0.034348,0.009580,63046.0837,-60.2015,-0.095488,0.0400,0.0500,0.9600,0.9700,0.00000000,8.33333333,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781896110736,86,btc-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.35_phase_accumulate_pnl_proj_+1.18_tape_$108/4_xc1,true,31.2500,89,70.33,62994.6343,0.146770,0.158383,-0.013820,63046.0837,-51.4494,-0.081606,0.0400,0.0500,0.9500,0.9600,0.00000000,25.17730496,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.9184,-0.0816
1781896117323,86,btc-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.36_phase_accumulate_pnl_proj_+1.51_tape_$45/6_xc1,true,31.2500,82,72.67,62996.5145,0.149508,0.191679,-0.014461,63046.0837,-49.5692,-0.078624,0.0400,0.0500,0.9400,0.9500,0.00000000,33.51063830,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.5000,-0.5000
1781896130183,86,btc-updown-5m-1781895900,BUY,DOWN,5.09051959,usd,5.24795834,5.0905,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.50_phase_accumulate_pnl_proj_+1.93_tape_$43/14_xc1,true,31.2500,69,77.00,62995.6946,0.053013,0.003680,-0.066924,63046.0837,-50.3892,-0.079924,0.0300,0.0400,0.9700,0.9800,0.00000000,41.93169093,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.6737,0.6737
1781896141077,86,btc-updown-5m-1781895900,BUY,DOWN,5.80028164,usd,5.97967180,5.8003,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.69_phase_accumulate_pnl_proj_+2.09_tape_$395/24_xc1,true,31.2500,58,80.67,62994.2610,-0.105540,-0.079534,-0.063163,63046.0837,-51.8227,-0.082198,0.0300,0.0400,0.9700,0.9800,0.00000000,47.17964927,0.00000000,45.0905,0.0000,0.0000,-45.0905,45.7643,0.6737
1781896145010,86,btc-updown-5m-1781895900,BUY,DOWN,5.05271547,usd,5.10375300,5.0527,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.72_phase_accumulate_pnl_proj_+2.27_tape_$2815/34_xc1,true,31.2500,54,82.00,62995.0376,-0.068462,-0.008386,0.002659,63046.0837,-51.0461,-0.080966,0.0100,0.0200,0.9800,0.9900,0.00000000,53.15932106,0.00000000,50.8908,0.0000,0.0000,-50.8908,52.0961,1.2053
1781896148074,86,btc-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.08_phase_accumulate_pnl_proj_+2.32_tape_$5552/58_xc1,true,31.2500,51,83.00,62986.0410,-0.519224,-0.714717,-0.615996,63046.0837,-60.0427,-0.095236,0.0100,0.0200,0.9800,0.9900,0.00000000,58.26307406,0.00000000,55.9435,0.0000,0.0000,-55.9435,57.0978,1.1543
1781898228050,93,btc-updown-5m-1781898000,BUY,UP,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$53/2_xc2,true,21.6071,71,76.33,62956.2850,-0.062010,0.038376,-0.003335,62924.3342,31.9508,0.050777,0.9200,0.9300,0.0700,0.0800,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781898231331,93,btc-updown-5m-1781898000,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.39_phase_accumulate_pnl_proj_+0.60_tape_$3/2_xc2,true,21.6071,68,77.33,62956.2826,0.009341,0.029690,-0.002966,62924.3342,31.9484,0.050773,0.9300,0.9400,0.0700,0.0800,8.60215054,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781898234977,93,btc-updown-5m-1781898000,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.95_gap_z_+1.40_phase_accumulate_pnl_proj_+1.11_tape_$26/5_xc2,true,21.6071,66,78.00,62956.1659,-0.067088,0.012767,-0.001240,62924.3342,31.8316,0.050587,0.9400,0.9500,0.0600,0.0700,17.11278884,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0860,0.0860
1781898237983,93,btc-updown-5m-1781898000,BUY,UP,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.45_phase_accumulate_pnl_proj_+1.62_tape_$15/2_xc2,true,21.6071,62,79.33,62956.1721,0.001244,0.011261,-0.001066,62924.3342,31.8379,0.050597,0.9300,0.9500,0.0600,0.0700,25.62342713,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.8298,-0.1702
1781898241122,93,btc-updown-5m-1781898000,BUY,UP,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.48_phase_accumulate_pnl_proj_+2.04_tape_$713/10_xc2,true,21.6071,60,80.00,62956.2107,-0.014123,0.011282,0.003133,62924.3342,31.8764,0.050658,0.9400,0.9500,0.0500,0.0600,34.04447976,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.0018,0.0018
1781898506103,94,btc-updown-5m-1781898300,BUY,UP,8.00000000,usd,8.69565217,8.0000,0.9200,j_final_seal_taker_up_fill_0.92_ask_0.92_gap_z_+1.35_phase_accumulate_pnl_proj_+0.00_tape_$329/35_xc3,true,23.6000,93,69.00,62986.0529,1.017270,0.827013,-0.049050,62946.3506,39.7023,0.063073,0.9100,0.9200,0.0800,0.0900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781898516015,94,btc-updown-5m-1781898300,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+0.70_tape_$245/11_xc3,true,23.6000,85,71.67,62984.4425,0.447714,0.384360,0.133993,62946.3506,38.0919,0.060515,0.9700,0.9800,0.0300,0.0400,8.69565217,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.4348,0.4348
1781898522050,94,btc-updown-5m-1781898300,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.46_phase_accumulate_pnl_proj_+1.19_tape_$64/10_xc3,true,23.6000,77,74.33,62985.3845,0.012985,0.310607,-0.026591,62946.3506,39.0339,0.062011,0.9600,0.9700,0.0400,0.0500,25.19049753,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.1829,0.1829
1781898525265,94,btc-updown-5m-1781898300,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.49_phase_accumulate_pnl_proj_+1.44_tape_$40/8_xc3,true,23.6000,74,75.33,62985.5259,-0.013221,0.250713,-0.021349,62946.3506,39.1753,0.062236,0.9600,0.9700,0.0300,0.0400,33.43792022,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.1004,0.1004
1781898528530,94,btc-updown-5m-1781898300,BUY,UP,5.64880204,usd,5.82350726,5.6488,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.53_phase_accumulate_pnl_proj_+1.69_tape_$34/9_xc3,true,23.6000,71,76.33,62985.5254,0.167194,0.195009,-0.019882,62946.3506,39.1748,0.062235,0.9500,0.9700,0.0300,0.0400,41.68534290,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.6011,-0.3989
1781898555152,94,btc-updown-5m-1781898300,BUY,UP,7.68047518,usd,7.75805574,7.6805,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.74_phase_accumulate_pnl_proj_+1.86_tape_$1036/19_xc3,true,23.6000,44,85.33,62981.5835,0.086513,0.177754,-0.007979,62946.3506,35.2329,0.055973,0.9700,0.9900,0.0100,0.0200,47.50885016,0.00000000,0.00000000,45.6488,0.0000,0.0000,-45.6488,46.0836,0.4348
1781898558168,94,btc-updown-5m-1781898300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.85_phase_accumulate_pnl_proj_+1.94_tape_$1104/28_xc3,true,23.6000,41,86.33,62982.4677,0.184282,0.197782,-0.021282,62946.3506,36.1171,0.057378,0.9800,0.9900,0.0100,0.0200,55.26690590,0.00000000,0.00000000,53.3293,0.0000,0.0000,-53.3293,54.1616,0.8323
1781898779085,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+2.41_phase_accumulate_pnl_proj_+0.00_tape_$168/15_xc2,true,20.4214,120,60.00,63038.4717,-0.028059,-0.045724,-0.064527,62968.8356,69.6361,0.110588,0.9200,0.9300,0.0700,0.0800,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781898782139,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+2.42_phase_accumulate_pnl_proj_+0.60_tape_$305/26_xc2,true,20.4214,117,61.00,63037.8981,-0.064715,-0.077226,-0.002483,62968.8356,69.0625,0.109677,0.9200,0.9300,0.0700,0.0800,8.60215054,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9140,-0.0860
1781898785150,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.95_phase_accumulate_pnl_proj_+1.20_tape_$237/22_xc2,true,24.8500,114,62.00,63035.5504,-0.182177,-0.218748,0.021280,62968.8356,66.7148,0.105949,0.9200,0.9300,0.0700,0.0800,17.20430108,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8280,-0.1720
1781898788279,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.93_phase_accumulate_pnl_proj_+1.81_tape_$36/8_xc2,true,24.8500,111,63.00,63034.0726,-0.260477,-0.270374,0.023612,62968.8356,65.2370,0.103602,0.9200,0.9300,0.0700,0.0800,25.80645161,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.7419,-0.2581
1781898791602,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.97_phase_accumulate_pnl_proj_+2.41_tape_$267/11_xc2,true,24.8500,108,64.00,63034.6653,-0.197122,-0.149113,0.026174,62968.8356,65.8297,0.104543,0.9300,0.9400,0.0600,0.0700,34.40860215,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.0000,0.0000
1781898795347,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.95_gap_z_+1.98_phase_accumulate_pnl_proj_+2.92_tape_$338/12_xc2,true,24.8500,106,64.67,63034.3384,-0.245994,-0.135545,-0.028517,62968.8356,65.5028,0.104024,0.9400,0.9500,0.0600,0.0700,42.91924045,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.3441,0.3441
1781898798481,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+2.02_phase_accumulate_pnl_proj_+3.43_tape_$189/7_xc2,true,24.8500,101,66.33,63033.8524,-0.270374,-0.150630,0.011117,62968.8356,65.0168,0.103252,0.9300,0.9400,0.0600,0.0700,51.42987875,0.00000000,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.8298,-0.1702
1781898801985,95,btc-updown-5m-1781898600,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+2.07_phase_accumulate_pnl_proj_+3.94_tape_$14/5_xc2,true,24.8500,98,67.33,63034.6479,-0.162513,-0.058718,0.004652,62968.8356,65.8123,0.104516,0.9300,0.9400,0.0700,0.0800,59.94051704,0.00000000,0.00000000,56.0000,0.0000,0.0000,-56.0000,55.7447,-0.2553
1781898843185,95,btc-updown-5m-1781898600,BUY,UP,5.52520675,usd,5.58101692,5.5252,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.48_phase_accumulate_pnl_proj_+4.45_tape_$1458/50_xc2,true,24.8500,56,81.33,63028.3981,0.493647,0.655165,0.760223,62968.8356,59.5625,0.094590,0.9800,0.9900,0.0100,0.0200,68.45115534,0.00000000,0.00000000,64.0000,0.0000,0.0000,-64.0000,67.0821,3.0821
1781898846187,95,btc-updown-5m-1781898600,BUY,UP,5.47479325,usd,5.53009419,5.4748,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.70_phase_accumulate_pnl_proj_+4.51_tape_$1183/41_xc2,true,24.8500,53,82.33,63031.9716,0.661136,0.758812,-0.020984,62968.8356,63.1360,0.100266,0.9800,0.9900,0.0100,0.0200,74.03217227,0.00000000,0.00000000,69.5252,0.0000,0.0000,-69.5252,72.5515,3.0263
1781899080173,96,btc-updown-5m-1781898900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.07_phase_accumulate_pnl_proj_+0.00_tape_$152/8_xc0,true,27.2214,119,60.33,62968.4396,0.367018,-0.044427,0.002218,63047.7959,-79.3563,-0.125867,0.0200,0.0300,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781899083203,96,btc-updown-5m-1781898900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.09_phase_accumulate_pnl_proj_+0.16_tape_$130/14_xc0,true,27.2214,116,61.33,62968.5237,0.377233,-0.030972,0.008790,63047.7959,-79.2722,-0.125734,0.0200,0.0300,0.9800,0.9900,0.00000000,8.16326531,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781899086231,96,btc-updown-5m-1781898900,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.12_phase_accumulate_pnl_proj_+0.33_tape_$187/24_xc0,true,27.2214,115,61.67,62967.7965,0.337624,-0.079882,-0.053114,63047.7959,-79.9994,-0.126887,0.0200,0.0300,0.9800,0.9900,0.00000000,16.32653061,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0000,0.0000
1781899089288,96,btc-updown-5m-1781898900,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.21_phase_accumulate_pnl_proj_+0.41_tape_$126/15_xc0,true,27.2214,110,63.33,62966.1813,0.259698,-0.188354,-0.009735,63047.7959,-81.6146,-0.129449,0.0100,0.0200,0.9800,0.9900,0.00000000,24.40733869,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.9192,-0.0808
1781899095865,96,btc-updown-5m-1781898900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.15_phase_accumulate_pnl_proj_+0.65_tape_$39/6_xc0,true,27.2214,104,65.33,62970.6577,-0.145169,0.193303,0.146895,63047.7959,-77.1382,-0.122349,0.0200,0.0300,0.9800,0.9900,0.00000000,40.65141208,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.8384,-0.1616
1781899098974,96,btc-updown-5m-1781898900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.21_phase_accumulate_pnl_proj_+0.81_tape_$70/10_xc0,true,27.2214,101,66.33,62969.6234,-0.145179,0.067665,-0.097022,63047.7959,-78.1726,-0.123989,0.0200,0.0300,0.9700,0.9800,0.00000000,48.81467739,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.3502,-0.6498
1781899102397,96,btc-updown-5m-1781898900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.21_phase_accumulate_pnl_proj_+0.98_tape_$61/10_xc0,true,27.2214,97,67.67,62971.1834,0.136493,0.167726,-0.004752,63047.7959,-76.6126,-0.121515,0.0200,0.0300,0.9700,0.9800,0.00000000,56.97794269,0.00000000,56.0000,0.0000,0.0000,-56.0000,55.2686,-0.7314
1781899107029,96,btc-updown-5m-1781898900,BUY,DOWN,5.23076923,usd,5.28360528,5.2308,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.25_phase_accumulate_pnl_proj_+1.14_tape_$708/14_xc0,true,27.2214,92,69.33,62971.8482,0.202586,0.143368,-0.075948,63047.7959,-75.9477,-0.120461,0.0100,0.0300,0.9800,0.9900,0.00000000,65.14120800,0.00000000,64.0000,0.0000,0.0000,-64.0000,63.8384,-0.1616
1781899695182,98,btc-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$633/48_xc0,true,29.6857,106,64.67,63015.5910,0.946380,1.074900,0.133354,62960.8466,54.7444,0.086950,0.9700,0.9800,0.0300,0.0400,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781899698191,98,btc-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.47_phase_accumulate_pnl_proj_+0.25_tape_$557/33_xc0,true,29.6857,101,66.33,63017.4796,1.012973,1.050497,-0.068439,62960.8466,56.6330,0.089950,0.9700,0.9800,0.0200,0.0300,8.24742268,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781899701260,98,btc-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.52_phase_accumulate_pnl_proj_+0.41_tape_$2212/42_xc0,true,29.6857,98,67.33,63018.6826,0.823745,0.828589,-0.069183,62960.8466,57.8360,0.091860,0.9800,0.9900,0.0100,0.0200,16.41068799,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0825,0.0825
1781899704456,98,btc-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.58_phase_accumulate_pnl_proj_+0.49_tape_$656/20_xc0,true,29.6857,95,68.33,63019.7690,0.880678,0.725775,-0.058866,62960.8466,58.9224,0.093586,0.9800,0.9900,0.0100,0.0200,24.49149607,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0017,0.0017
1781899707853,98,btc-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.65_phase_accumulate_pnl_proj_+0.57_tape_$277/13_xc0,true,29.6857,92,69.33,63021.5238,0.957065,0.689064,-0.024448,62960.8466,60.6772,0.096373,0.9700,0.9800,0.0200,0.0300,32.57230415,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.5951,-0.4049
1781899710880,98,btc-updown-5m-1781899500,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+0.74_tape_$229/16_xc0,true,29.6857,89,70.33,63021.3944,1.022135,0.528174,-0.031670,62960.8466,60.5478,0.096167,0.9800,0.9900,0.0100,0.0200,40.73556945,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.9209,-0.0791
1781899714388,98,btc-updown-5m-1781899500,BUY,UP,7.81035909,usd,7.88925160,7.8104,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+0.82_tape_$777/14_xc0,true,29.6857,85,71.67,63021.4800,0.424922,0.384062,-0.034319,62960.8466,60.6334,0.096303,0.9800,0.9900,0.0100,0.0200,48.81637754,0.00000000,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.8400,-0.1600
